keys,en,gb,hr,
item.rock.name,Rock,ASDJF,Kamen,
item.rock.desc,Sometimes you really take these for granite.,SLDFJSL:DJKLSJKDLF!!!,"Hladno, okruglo i tvrdo. ",
item.stick.name,Stick,SADFKDS,Štap,
item.stick.desc,"[i]noun[/i]. 
1. A thin piece of wood that has fallen or been cut off a tree.
2. A long, thin piece of something.",JSHFJKSHASDJASLKDJKASJDAKSLDLK.,Alfa muški nagon da uzmem štap i hodam kroz šumu.,
item.fiber.name,Fiber,ASDLKAS,Vlakno,
item.fiber.desc,item.fiber.desc,khd!!HJG^,Nije probavljivo. :(,
item.spear.name,Spear,sadjHD!,Koplje,
item.spear.desc,Poke poke but better.,JHSLKsdfSDJFLJasKDFLJK,Preporučeno za ubadanje stvari. ,
item.bow.name,Bow,IADSJF*&@HJKB,Luk,
item.bow.desc,"Pew, pew pew!",SADFH$RUV,Nije povrće nego oružje!,
item.rabbit.name,Rabbit,CBNJEYR#$^#&HJSDSF,Zec,
item.rabbit.desc,Shame on you for killing such an innocent creature!,EDSJFKHIO!@PIYUWQASD,Što ti je zeko napravio. :(,
item.flint.name,Flint,SADFdf,,
item.flint.desc,"Sharp, small, pointy.",ADFASDJASSDAS,,
item.club.name,Club,JHDKJFHS,,
item.club.desc,Clunk clonk!,ADFJHJKHJHJJHJH,,
item.dagger.name,Dagger,,,
item.dagger.desc,Stab stabbed stabbers with this stabber.,,,
,,,,
ui.inventory.craft,Craft,SDA!,Izradi,
ui.inventory.toggle_craft,Toggle Crafting,HHHHHHHHHHH,,
ui.inventory.no_recipes,There is nothing to craft...,ASDJY!!!,,
,,,,
tooltip.element,Material,DCASHJI*,Materjal,
tooltip.throwing_damage,Throwing Damage,JHKGDF^*,Šteta bacanja ,
tooltip.melee_damage,Melee Damage,*SJQW&AS,,
tooltip.ranged_damage,Ranged Damage,DASDASDASD,,
tooltip.pierces,Pierces,KJSA)@!,Probod,
tooltip.stuns,Stuns,FD(!*ASHH,Omamljivanje,
tooltip.durability,Durability,DA[[\WSJ@),Iskorištenost,
tooltip.ammo,Ammo,DSFKJDSHFJK!,,
,,,,
rarity.common,Common,DFdsfsHSHFK@,Obično,
rarity.normal,Uncommon,JDFHjksdhfu!90,Normalno,"<<< Change this to be closer to ""uncommon"""
rarity.rare,Rare,JKH!,Rijetko,
rarity.superrare,Super Rare,h,Veoma rijetko,
